,Unnamed: 0,avg_rating_director,avg_rating_actor,avg_rating_2ndactor,runtime, Action, Adventure, Animation, Biography, Comedy, Crime, Drama, Family, Fantasy, History, Horror, Music, Musical, Mystery, Romance, Sci-Fi, Sport, Thriller, War, Western,rating_class
1442,1442,6.0,6.0,6.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1443,1443,6.0,6.0,5.0,124.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1444,1444,6.0,6.0,6.0,93.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0
1445,1445,7.0,8.0,8.0,134.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
1446,1446,6.0,6.0,5.0,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1447,1447,7.0,6.0,6.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.0
1448,1448,5.0,6.0,5.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
1449,1449,6.0,6.0,6.0,136.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.0
1450,1450,5.0,6.0,5.0,156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1451,1451,6.0,6.0,5.0,101.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,7.0
1452,1452,6.0,6.0,6.0,114.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1453,1453,5.0,5.0,6.0,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1454,1454,6.0,5.0,5.0,124.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1455,1455,6.0,6.0,6.0,132.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7.0
1456,1456,6.0,6.0,5.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,7.0
1457,1457,6.0,6.0,5.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.0
1458,1458,6.0,6.0,6.0,96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1459,1459,6.0,5.0,6.0,121.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6.0
1460,1460,6.0,5.0,6.0,109.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.0
1461,1461,5.0,5.0,5.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1462,1462,7.0,7.0,6.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1463,1463,6.0,7.0,6.0,145.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1464,1464,6.0,5.0,5.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1465,1465,6.0,7.0,6.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1466,1466,5.0,6.0,5.0,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1467,1467,6.0,5.0,6.0,100.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1468,1468,5.0,5.0,6.0,92.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1469,1469,5.0,6.0,7.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1470,1470,6.0,6.0,7.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1471,1471,6.0,6.0,5.0,102.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
1472,1472,7.0,6.0,7.0,99.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1473,1473,6.0,6.0,7.0,106.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1474,1474,5.0,7.0,7.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1475,1475,6.0,6.0,6.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1476,1476,4.0,4.0,4.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1477,1477,5.0,6.0,6.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0
1478,1478,5.0,5.0,5.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5.0
1479,1479,7.0,7.0,6.0,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1480,1480,5.0,5.0,5.0,85.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0
1481,1481,7.0,7.0,7.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1482,1482,7.0,7.0,7.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1483,1483,5.0,6.0,5.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
1484,1484,7.0,6.0,7.0,114.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,7.0
1485,1485,5.0,4.0,5.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1486,1486,6.0,6.0,6.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1487,1487,7.0,6.0,6.0,174.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1488,1488,5.0,5.0,5.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1489,1489,1.0,1.0,4.0,110.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0
1490,1490,6.0,6.0,6.0,85.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
1491,1491,5.0,5.0,5.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1492,1492,7.0,7.0,6.0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1493,1493,7.0,7.0,7.0,87.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1494,1494,5.0,5.0,5.0,114.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5.0
1495,1495,5.0,6.0,6.0,118.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0
1496,1496,6.0,5.0,7.0,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
1497,1497,7.0,8.0,8.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0
1498,1498,6.0,6.0,5.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1499,1499,6.0,6.0,5.0,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1500,1500,6.0,6.0,6.0,115.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1501,1501,6.0,5.0,6.0,98.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0
1502,1502,3.0,4.0,4.0,98.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
1503,1503,5.0,5.0,5.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1504,1504,5.0,6.0,6.0,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1505,1505,7.0,8.0,7.0,178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1506,1506,5.0,5.0,5.0,107.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
1507,1507,6.0,6.0,5.0,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1508,1508,7.0,7.0,7.0,122.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.0
1509,1509,6.0,6.0,5.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1510,1510,7.0,7.0,7.0,105.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
1511,1511,6.0,6.0,6.0,110.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,6.0
1512,1512,4.0,2.0,3.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0
1513,1513,6.0,6.0,5.0,115.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
1514,1514,5.0,6.0,5.0,120.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1515,1515,5.0,5.0,5.0,124.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1516,1516,6.0,6.0,6.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.0
1517,1517,6.0,6.0,6.0,99.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1518,1518,4.0,4.0,5.0,103.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.0
1519,1519,6.0,6.0,5.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1520,1520,4.0,4.0,4.0,97.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.0
1521,1521,8.0,8.0,7.0,156.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1522,1522,6.0,5.0,7.0,102.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
1523,1523,6.0,6.0,6.0,86.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1524,1524,5.0,6.0,5.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1525,1525,7.0,7.0,6.0,131.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7.0
1526,1526,8.0,8.0,8.0,128.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8.0
1527,1527,7.0,6.0,6.0,134.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1528,1528,6.0,4.0,5.0,117.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1529,1529,5.0,5.0,5.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1530,1530,5.0,5.0,5.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1531,1531,6.0,6.0,5.0,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1532,1532,6.0,6.0,6.0,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1533,1533,4.0,4.0,5.0,95.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4.0
1534,1534,6.0,6.0,6.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1535,1535,4.0,4.0,4.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
1536,1536,6.0,5.0,6.0,99.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6.0
1537,1537,6.0,6.0,7.0,119.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1538,1538,6.0,6.0,6.0,93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1539,1539,6.0,6.0,6.0,162.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,6.0
1540,1540,4.0,2.0,2.0,93.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2.0
1541,1541,4.0,5.0,5.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1542,1542,7.0,6.0,7.0,167.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7.0
1543,1543,6.0,7.0,5.0,160.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,8.0
1544,1544,5.0,4.0,4.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
1545,1545,6.0,6.0,6.0,95.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1546,1546,5.0,6.0,6.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0
1547,1547,5.0,5.0,5.0,96.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
1548,1548,5.0,6.0,5.0,96.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1549,1549,5.0,4.0,5.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1550,1550,4.0,5.0,5.0,90.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1551,1551,6.0,5.0,6.0,106.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6.0
1552,1552,6.0,6.0,6.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1553,1553,6.0,6.0,5.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1554,1554,6.0,5.0,7.0,118.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7.0
1555,1555,6.0,6.0,5.0,112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1556,1556,6.0,6.0,6.0,185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1557,1557,5.0,5.0,5.0,105.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0
1558,1558,5.0,5.0,6.0,102.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0
1559,1559,5.0,6.0,6.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1560,1560,5.0,4.0,6.0,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1561,1561,6.0,6.0,6.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1562,1562,5.0,5.0,5.0,114.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1563,1563,6.0,6.0,6.0,122.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
1564,1564,6.0,5.0,6.0,121.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1565,1565,7.0,6.0,6.0,91.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1566,1566,6.0,6.0,6.0,129.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1567,1567,5.0,4.0,5.0,92.0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0
1568,1568,5.0,5.0,4.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1569,1569,7.0,7.0,7.0,101.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.0
1570,1570,6.0,7.0,7.0,144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0
1571,1571,6.0,5.0,6.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.0
1572,1572,6.0,6.0,5.0,108.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0
1573,1573,5.0,4.0,4.0,75.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.0
1574,1574,5.0,6.0,6.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1575,1575,6.0,6.0,6.0,87.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1576,1576,7.0,7.0,6.0,112.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7.0
1577,1577,4.0,4.0,4.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0
1578,1578,5.0,5.0,6.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
1579,1579,5.0,5.0,5.0,98.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
1580,1580,5.0,6.0,5.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
1581,1581,5.0,7.0,7.0,81.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1582,1582,7.0,6.0,6.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
1583,1583,6.0,7.0,6.0,99.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1584,1584,7.0,6.0,6.0,123.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1585,1585,5.0,6.0,6.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
1586,1586,5.0,6.0,5.0,101.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
1587,1587,6.0,6.0,7.0,130.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1588,1588,6.0,6.0,6.0,114.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0
1589,1589,5.0,6.0,6.0,89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4.0
1590,1590,6.0,5.0,5.0,124.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
1591,1591,7.0,7.0,6.0,89.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0
1592,1592,5.0,5.0,5.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1593,1593,5.0,6.0,6.0,112.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0
1594,1594,6.0,4.0,5.0,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1595,1595,6.0,5.0,6.0,104.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.0
1596,1596,5.0,6.0,6.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1597,1597,7.0,7.0,7.0,103.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.0
1598,1598,7.0,6.0,7.0,127.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7.0
1599,1599,7.0,7.0,7.0,160.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,7.0
1600,1600,5.0,5.0,5.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
1601,1601,6.0,7.0,7.0,141.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1602,1602,5.0,4.0,5.0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1603,1603,7.0,6.0,6.0,135.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
1604,1604,5.0,7.0,7.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0
1605,1605,6.0,5.0,6.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
1606,1606,5.0,5.0,6.0,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.0
1607,1607,7.0,7.0,8.0,157.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1608,1608,5.0,5.0,5.0,86.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1609,1609,4.0,5.0,5.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1610,1610,6.0,6.0,5.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
1611,1611,6.0,6.0,6.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6.0
1612,1612,7.0,7.0,7.0,102.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.0
1613,1613,6.0,5.0,6.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1614,1614,7.0,5.0,7.0,188.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1615,1615,6.0,6.0,6.0,137.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1616,1616,3.0,4.0,3.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0
1617,1617,6.0,6.0,7.0,112.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7.0
1618,1618,6.0,7.0,7.0,137.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1619,1619,6.0,7.0,5.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1620,1620,7.0,7.0,6.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1621,1621,6.0,6.0,7.0,102.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.0
1622,1622,7.0,7.0,7.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,7.0
1623,1623,5.0,5.0,5.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1624,1624,4.0,4.0,4.0,93.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.0
1625,1625,6.0,5.0,5.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1626,1626,5.0,6.0,5.0,101.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
1627,1627,4.0,5.0,6.0,94.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1628,1628,6.0,5.0,6.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
1629,1629,5.0,6.0,6.0,96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1630,1630,5.0,6.0,6.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
1631,1631,7.0,7.0,7.0,105.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.0
1632,1632,4.0,6.0,5.0,84.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1633,1633,5.0,6.0,6.0,128.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
1634,1634,6.0,6.0,6.0,75.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1635,1635,5.0,5.0,5.0,85.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.0
1636,1636,7.0,7.0,7.0,96.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.0
1637,1637,6.0,5.0,6.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1638,1638,6.0,7.0,7.0,146.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7.0
1639,1639,6.0,6.0,7.0,94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7.0
1640,1640,7.0,7.0,8.0,140.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,8.0
1641,1641,5.0,6.0,6.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
1642,1642,7.0,7.0,7.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1643,1643,6.0,8.0,6.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0
1644,1644,6.0,7.0,7.0,103.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.0
1645,1645,7.0,6.0,7.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
1646,1646,6.0,5.0,5.0,111.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1647,1647,3.0,3.0,5.0,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0
1648,1648,6.0,6.0,5.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1649,1649,6.0,7.0,7.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
1650,1650,5.0,5.0,5.0,88.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.0
1651,1651,5.0,5.0,5.0,88.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0
